-1.03800000E-02  0.00000000E+00 -0.00000000E+00
 4.00000000E-05  0.00000000E+00 -0.00000000E+00
-3.40000000E-04 -8.00000000E-05 -8.00000000E-05
-3.40000000E-04  8.00000000E-05 -8.00000000E-05
 4.00000000E-05  0.00000000E+00 -0.00000000E+00
-3.20000000E-04  0.00000000E+00 -0.00000000E+00
-3.40000000E-04 -8.00000000E-05  8.00000000E-05
-3.40000000E-04  8.00000000E-05  8.00000000E-05
 2.56000000E-03  1.76000000E-03  1.76000000E-03
-4.00000000E-05  4.00000000E-05  2.00000000E-05
 1.60000000E-04 -2.00000000E-05 -2.00000000E-05
-4.00000000E-05 -2.00000000E-05 -4.00000000E-05
-4.00000000E-05  2.00000000E-05  4.00000000E-05
 1.60000000E-04  2.00000000E-05  2.00000000E-05
-4.00000000E-05 -4.00000000E-05 -2.00000000E-05
 2.56000000E-03 -1.76000000E-03 -1.76000000E-03
 1.40000000E-04  8.00000000E-05  1.40000000E-04
 1.40000000E-04 -8.00000000E-05 -1.40000000E-04
 1.40000000E-04  1.40000000E-04  8.00000000E-05
 2.00000000E-05 -6.00000000E-05  0.00000000E+00
 2.00000000E-05  0.00000000E+00 -6.00000000E-05
 2.00000000E-05 -0.00000000E+00  6.00000000E-05
 1.40000000E-04 -1.40000000E-04 -8.00000000E-05
 2.00000000E-05  6.00000000E-05 -0.00000000E+00
 2.00000000E-05 -2.00000000E-05  2.00000000E-05
-0.00000000E+00 -2.00000000E-05  2.00000000E-05
 2.00000000E-05  2.00000000E-05 -2.00000000E-05
-2.00000000E-05  2.00000000E-05 -2.00000000E-05
-2.00000000E-05 -2.00000000E-05  2.00000000E-05
 2.00000000E-05 -2.00000000E-05  2.00000000E-05
-0.00000000E+00  2.00000000E-05 -2.00000000E-05
 2.00000000E-05  2.00000000E-05 -2.00000000E-05
 2.00000000E-05  0.00000000E+00 -0.00000000E+00
-0.00000000E+00  0.00000000E+00 -0.00000000E+00
-0.00000000E+00 -0.00000000E+00 -0.00000000E+00
-0.00000000E+00  0.00000000E+00 -0.00000000E+00
-0.00000000E+00  0.00000000E+00 -0.00000000E+00
 2.00000000E-05  0.00000000E+00 -0.00000000E+00
-0.00000000E+00 -0.00000000E+00  0.00000000E+00
-0.00000000E+00  0.00000000E+00  0.00000000E+00
-0.00000000E+00  2.00000000E-05  2.00000000E-05
 2.00000000E-05  2.00000000E-05  2.00000000E-05
-2.00000000E-05 -2.00000000E-05 -2.00000000E-05
 2.00000000E-05 -2.00000000E-05 -2.00000000E-05
 2.00000000E-05  2.00000000E-05  2.00000000E-05
-2.00000000E-05  2.00000000E-05  2.00000000E-05
 2.00000000E-05 -2.00000000E-05 -2.00000000E-05
-0.00000000E+00 -2.00000000E-05 -2.00000000E-05
 1.40000000E-04  8.00000000E-05 -1.40000000E-04
 1.40000000E-04 -8.00000000E-05  1.40000000E-04
 1.40000000E-04 -1.40000000E-04  8.00000000E-05
 2.00000000E-05  6.00000000E-05  0.00000000E+00
 2.00000000E-05  0.00000000E+00  6.00000000E-05
 2.00000000E-05 -0.00000000E+00 -6.00000000E-05
 1.40000000E-04  1.40000000E-04 -8.00000000E-05
 2.00000000E-05 -6.00000000E-05 -0.00000000E+00
-4.00000000E-05 -4.00000000E-05  2.00000000E-05
 2.52000000E-03 -1.68000000E-03  1.68000000E-03
-4.00000000E-05  2.00000000E-05 -4.00000000E-05
 1.60000000E-04  2.00000000E-05 -2.00000000E-05
 1.60000000E-04 -2.00000000E-05  2.00000000E-05
-4.00000000E-05 -2.00000000E-05  4.00000000E-05
 2.52000000E-03  1.68000000E-03 -1.68000000E-03
-4.00000000E-05  4.00000000E-05 -2.00000000E-05
